question_id,option_id,option_label,weighted_share,weighted_percent,weighted_n,unweighted_n,is_missing,source_url
2025-064c_q11,6,Planning a trip,0.18375410015549226,18.38,117.62282314639917,114,false,https://reports.verasight.io/reports/august-ai-survey-2025#when-it-comes-to-your-personal-life-what-types-of-tasks-do-you-use-ai-for
2025-064c_q11,7,Getting advice on health and fitness,0.3168615685346166,31.69,202.8262346587093,202,false,https://reports.verasight.io/reports/august-ai-survey-2025#when-it-comes-to-your-personal-life-what-types-of-tasks-do-you-use-ai-for
2025-064c_q11,8,Other (please specify),0.12470738755129081,12.47,79.82643640921506,83,false,https://reports.verasight.io/reports/august-ai-survey-2025#when-it-comes-to-your-personal-life-what-types-of-tasks-do-you-use-ai-for
2025-064c_q11,9,I do not use AI for my personal life,0.07664090136794446,7.66,49.058601575443056,50,false,https://reports.verasight.io/reports/august-ai-survey-2025#when-it-comes-to-your-personal-life-what-types-of-tasks-do-you-use-ai-for
2025-064c_q12,1,Yes (please describe),0.21135350666720557,21.14,134.817090374266,133,false,https://reports.verasight.io/reports/august-ai-survey-2025#are-there-any-tasks-that-ai-now-does-for-you-that-you-used-to-do-yourself
2025-064c_q12,2,No,0.7886464933327942,78.86,503.05777860790414,500,false,https://reports.verasight.io/reports/august-ai-survey-2025#are-there-any-tasks-that-ai-now-does-for-you-that-you-used-to-do-yourself
2025-064c_q13,1,I used an AI tool for mental-health or emotional-support purposes in the past 30 days,0.1235364975105862,12.35,123.89243010543773,120,false,https://reports.verasight.io/reports/august-ai-survey-2025#which-best-describes-you
2025-064c_q13,2,"I have used an AI for that before, but not in the past 30 days",0.10900557480560458,10.9,109.31964099556205,103,false,https://reports.verasight.io/reports/august-ai-survey-2025#which-best-describes-you
2025-064c_q13,3,I’ve never used an AI for mental-health or emotional-support purposes,0.7189609456581535,71.9,721.03241150138,729,false,https://reports.verasight.io/reports/august-ai-survey-2025#which-best-describes-you
2025-064c_q13,4,Prefer not to say,0.04849698202565573,4.85,48.636711231216054,48,false,https://reports.verasight.io/reports/august-ai-survey-2025#which-best-describes-you
2025-064c_q14,1,"Coping strategies (e.g., reframing, breathing prompts)",0.12131017576790483,12.13,121.3101757679027,115,false,https://reports.verasight.io/reports/august-ai-survey-2025#when-it-comes-to-your-physical-and-mental-health-what-did-you-use-ai-for
2025-064c_q14,2,Mood tracking or journaling prompts,0.07231454498681483,7.23,72.31454498681357,69,false,https://reports.verasight.io/reports/august-ai-survey-2025#when-it-comes-to-your-physical-and-mental-health-what-did-you-use-ai-for
2025-064c_q14,3,Talking through feelings (“therapy-like” conversation),0.11561492403477863,11.56,115.6149240347766,110,false,https://reports.verasight.io/reports/august-ai-survey-2025#when-it-comes-to-your-physical-and-mental-health-what-did-you-use-ai-for
2025-064c_q14,4,Relationship/family advice,0.1137735772206095,11.38,113.7735772206075,108,false,https://reports.verasight.io/reports/august-ai-survey-2025#when-it-comes-to-your-physical-and-mental-health-what-did-you-use-ai-for
2025-064c_q14,5,"Stress, anxiety, or sleep support",0.137952357106321,13.8,137.9523571063186,135,false,https://reports.verasight.io/reports/august-ai-survey-2025#when-it-comes-to-your-physical-and-mental-health-what-did-you-use-ai-for
2025-064c_q14,6,Crisis information or safety resources,0.06187517532415693,6.19,61.87517532415585,58,false,https://reports.verasight.io/reports/august-ai-survey-2025#when-it-comes-to-your-physical-and-mental-health-what-did-you-use-ai-for
2025-064c_q14,7,Scheduling or finding human therapy,0.0447534611187759,4.48,44.753461118775114,45,false,https://reports.verasight.io/reports/august-ai-survey-2025#when-it-comes-to-your-physical-and-mental-health-what-did-you-use-ai-for
2025-064c_q14,8,Other,0.023617743117902,2.36,23.617743117901586,24,false,https://reports.verasight.io/reports/august-ai-survey-2025#when-it-comes-to-your-physical-and-mental-health-what-did-you-use-ai-for
2025-064c_q14,9,I haven’t used AI for these purposes,0.6596830668589493,65.97,659.6830668589378,669,false,https://reports.verasight.io/reports/august-ai-survey-2025#when-it-comes-to-your-physical-and-mental-health-what-did-you-use-ai-for
2025-064c_q15,1,Much more comfortable with AI,0.07097552372586916,7.1,71.18001796716436,68,false,https://reports.verasight.io/reports/august-ai-survey-2025#compared-with-talking-to-a-human-you-know-how-comfortable-would-you-be-discussing-sensitive-personal-topics-with-an-ai-assistant
2025-064c_q15,2,Somewhat more,0.10322482405749463,10.32,103.52223478404309,103,false,https://reports.verasight.io/reports/august-ai-survey-2025#compared-with-talking-to-a-human-you-know-how-comfortable-would-you-be-discussing-sensitive-personal-topics-with-an-ai-assistant
2025-064c_q15,3,About the same,0.16997501433836534,17,170.4647453015424,164,false,https://reports.verasight.io/reports/august-ai-survey-2025#compared-with-talking-to-a-human-you-know-how-comfortable-would-you-be-discussing-sensitive-personal-topics-with-an-ai-assistant
2025-064c_q15,4,Somewhat less,0.1048389860159258,10.48,105.14104745595532,104,false,https://reports.verasight.io/reports/august-ai-survey-2025#compared-with-talking-to-a-human-you-know-how-comfortable-would-you-be-discussing-sensitive-personal-topics-with-an-ai-assistant
2025-064c_q15,5,Much less,0.3742691467696526,37.43,375.3474887274305,381,false,https://reports.verasight.io/reports/august-ai-survey-2025#compared-with-talking-to-a-human-you-know-how-comfortable-would-you-be-discussing-sensitive-personal-topics-with-an-ai-assistant
2025-064c_q15,6,Don’t know / Not sure,0.17671650509269254,17.67,177.2256595974602,180,false,https://reports.verasight.io/reports/august-ai-survey-2025#compared-with-talking-to-a-human-you-know-how-comfortable-would-you-be-discussing-sensitive-personal-topics-with-an-ai-assistant
2025-064c_q16,1,Very likely,0.06456541155438586,6.46,64.75143702001994,60,false,https://reports.verasight.io/reports/august-ai-survey-2025#if-you-felt-significantly-distressed-tonight-how-likely-is-it-that-you-would-consult-an-ai-assistant-before-reaching-out-to-a-human
2025-064c_q16,2,Somewhat likely,0.11847916654982532,11.85,118.82052799389825,112,false,https://reports.verasight.io/reports/august-ai-survey-2025#if-you-felt-significantly-distressed-tonight-how-likely-is-it-that-you-would-consult-an-ai-assistant-before-reaching-out-to-a-human
2025-064c_q16,3,Not very likely,0.16515807861401494,16.52,165.63393105168618,164,false,https://reports.verasight.io/reports/august-ai-survey-2025#if-you-felt-significantly-distressed-tonight-how-likely-is-it-that-you-would-consult-an-ai-assistant-before-reaching-out-to-a-human
2025-064c_q16,4,Not at all likely,0.5853484030954843,58.53,587.0349053049882,598,false,https://reports.verasight.io/reports/august-ai-survey-2025#if-you-felt-significantly-distressed-tonight-how-likely-is-it-that-you-would-consult-an-ai-assistant-before-reaching-out-to-a-human
2025-064c_q16,5,Not sure,0.06644894018628955,6.64,66.64039246300327,66,false,https://reports.verasight.io/reports/august-ai-survey-2025#if-you-felt-significantly-distressed-tonight-how-likely-is-it-that-you-would-consult-an-ai-assistant-before-reaching-out-to-a-human
2025-064c_q17,1,Very beneficial,0.2097949308444119,20.98,48.92671032871632,46,false,https://reports.verasight.io/reports/august-ai-survey-2025#overall-interacting-with-ai-about-feelings-mental-health-has-been
2025-064c_q17,2,Somewhat beneficial,0.35501758061666,35.5,82.79438525287743,78,false,https://reports.verasight.io/reports/august-ai-survey-2025#overall-interacting-with-ai-about-feelings-mental-health-has-been
2025-064c_q17,3,Neither beneficial nor harmful,0.2531419844717232,25.31,59.03576648126769,56,false,https://reports.verasight.io/reports/august-ai-survey-2025#overall-interacting-with-ai-about-feelings-mental-health-has-been
2025-064c_q17,4,Somewhat harmful,0.059846145213042025,5.98,13.956843472544715,13,false,https://reports.verasight.io/reports/august-ai-survey-2025#overall-interacting-with-ai-about-feelings-mental-health-has-been
2025-064c_q17,5,Very harmful,0.03279784232323729,3.28,7.648852735846196,8,false,https://reports.verasight.io/reports/august-ai-survey-2025#overall-interacting-with-ai-about-feelings-mental-health-has-been
2025-064c_q17,6,I haven’t used AI for this,0.08940151653092557,8.94,20.84951282974742,22,false,https://reports.verasight.io/reports/august-ai-survey-2025#overall-interacting-with-ai-about-feelings-mental-health-has-been
2025-064c_q18,1,Not at all,0.29760859001831746,29.76,69.40591565562015,69,false,https://reports.verasight.io/reports/august-ai-survey-2025#thinking-about-any-ai-you-use-most-often-how-emotionally-attached-do-you-feel-to-it
2025-064c_q18,2,A little,0.20804767789305093,20.8,48.519229849192094,46,false,https://reports.verasight.io/reports/august-ai-survey-2025#thinking-about-any-ai-you-use-most-often-how-emotionally-attached-do-you-feel-to-it
2025-064c_q18,3,Somewhat,0.29019764571633927,29.02,67.67759398614166,63,false,https://reports.verasight.io/reports/august-ai-survey-2025#thinking-about-any-ai-you-use-most-often-how-emotionally-attached-do-you-feel-to-it
2025-064c_q18,4,Very,0.1087584719851153,10.88,25.363788501428804,23,false,https://reports.verasight.io/reports/august-ai-survey-2025#thinking-about-any-ai-you-use-most-often-how-emotionally-attached-do-you-feel-to-it
2025-064c_q18,5,Extremely,0.06381207701569099,6.38,14.881746642085801,14,false,https://reports.verasight.io/reports/august-ai-survey-2025#thinking-about-any-ai-you-use-most-often-how-emotionally-attached-do-you-feel-to-it
2025-064c_q18,6,I don’t use an AI assistant,0.031575537371486044,3.16,7.363796466531279,8,false,https://reports.verasight.io/reports/august-ai-survey-2025#thinking-about-any-ai-you-use-most-often-how-emotionally-attached-do-you-feel-to-it
2025-064c_q20,1,Chatted with an AI “just to keep it company”,0.1869231621067371,18.69,43.49612334341095,40,false,https://reports.verasight.io/reports/august-ai-survey-2025#in-the-past-30-days-have-you
2025-064c_q20,2,Given your AI a name or nickname,0.2216223025213085,22.16,51.570446901669094,48,false,https://reports.verasight.io/reports/august-ai-survey-2025#in-the-past-30-days-have-you
2025-064c_q20,3,Told the AI something you haven’t told people close to you,0.22324873466807924,22.32,51.948909861894606,49,false,https://reports.verasight.io/reports/august-ai-survey-2025#in-the-past-30-days-have-you
2025-064c_q20,4,"Felt jealous or protective about your AI (e.g., dislike when others use “your” bot)",0.11751868247991945,11.75,27.346033796405006,24,false,https://reports.verasight.io/reports/august-ai-survey-2025#in-the-past-30-days-have-you
2025-064c_q20,5,Described an AI as a friend/partner when talking to others,0.14062320737077172,14.06,32.722345929780786,30,false,https://reports.verasight.io/reports/august-ai-survey-2025#in-the-past-30-days-have-you
2025-064c_q20,6,Purchased or subscribed to a companion AI product,0.06513066180465428,6.51,15.155592636912289,14,false,https://reports.verasight.io/reports/august-ai-survey-2025#in-the-past-30-days-have-you
2025-064c_q20,7,None of the above,0.4303277312311677,43.03,100.13519921641881,100,false,https://reports.verasight.io/reports/august-ai-survey-2025#in-the-past-30-days-have-you
2025-064c_q21,1,Not upset,0.32810720600277354,32.81,76.51856105506921,75,false,https://reports.verasight.io/reports/august-ai-survey-2025#if-your-primary-ai-assistant-that-you-use-for-mental-health-were-permanently-shut-down-tomorrow-how-would-you-feel
2025-064c_q21,2,Slightly upset,0.22653495186869604,22.65,52.830685302063905,51,false,https://reports.verasight.io/reports/august-ai-survey-2025#if-your-primary-ai-assistant-that-you-use-for-mental-health-were-permanently-shut-down-tomorrow-how-would-you-feel
2025-064c_q21,3,Moderately upset,0.18768037693593745,18.77,43.769329410246286,39,false,https://reports.verasight.io/reports/august-ai-survey-2025#if-your-primary-ai-assistant-that-you-use-for-mental-health-were-permanently-shut-down-tomorrow-how-would-you-feel
2025-064c_q21,4,Very upset,0.10138715749761006,10.14,23.6447089830609,22,false,https://reports.verasight.io/reports/august-ai-survey-2025#if-your-primary-ai-assistant-that-you-use-for-mental-health-were-permanently-shut-down-tomorrow-how-would-you-feel
2025-064c_q21,5,Devastated,0.032959237378252425,3.3,7.686492010891735,7,false,https://reports.verasight.io/reports/august-ai-survey-2025#if-your-primary-ai-assistant-that-you-use-for-mental-health-were-permanently-shut-down-tomorrow-how-would-you-feel
2025-064c_q21,6,Not sure / I don’t use an AI chatbot for mental health purposes,0.1233310703167304,12.33,28.762294339667736,29,false,https://reports.verasight.io/reports/august-ai-survey-2025#if-your-primary-ai-assistant-that-you-use-for-mental-health-were-permanently-shut-down-tomorrow-how-would-you-feel
2025-064c_q22_1,1,Definitely yes,0.16358940846366102,16.36,38.06647077876807,35,false,https://reports.verasight.io/reports/august-ai-survey-2025#to-what-extent-do-you-believe-your-main-ai-assistant-understands-you
2025-064c_q22_1,2,Probably yes,0.3547189150026594,35.47,82.54139029804317,78,false,https://reports.verasight.io/reports/august-ai-survey-2025#to-what-extent-do-you-believe-your-main-ai-assistant-understands-you
2025-064c_q22_1,3,Probably no,0.235209146428913,23.52,54.73204031680391,53,false,https://reports.verasight.io/reports/august-ai-survey-2025#to-what-extent-do-you-believe-your-main-ai-assistant-understands-you
2025-064c_q22_1,4,Definitely no,0.12271603484556665,12.27,28.555432765518695,28,false,https://reports.verasight.io/reports/august-ai-survey-2025#to-what-extent-do-you-believe-your-main-ai-assistant-understands-you
2025-064c_q22_1,5,Not sure,0.12376649525919996,12.38,28.799869865789205,29,false,https://reports.verasight.io/reports/august-ai-survey-2025#to-what-extent-do-you-believe-your-main-ai-assistant-understands-you
2025-064c_q22_2,1,Definitely yes,0.14592065112650365,14.59,33.95503568533138,32,false,https://reports.verasight.io/reports/august-ai-survey-2025#to-what-extent-do-you-believe-your-main-ai-assistant-has-intentions
2025-064c_q22_2,2,Probably yes,0.26688530472135863,26.69,62.102930433390306,58,false,https://reports.verasight.io/reports/august-ai-survey-2025#to-what-extent-do-you-believe-your-main-ai-assistant-has-intentions
2025-064c_q22_2,3,Probably no,0.2451336852502538,24.51,57.04143290268908,56,false,https://reports.verasight.io/reports/august-ai-survey-2025#to-what-extent-do-you-believe-your-main-ai-assistant-has-intentions
2025-064c_q22_2,4,Definitely no,0.21430274064925728,21.43,49.86721995847909,48,false,https://reports.verasight.io/reports/august-ai-survey-2025#to-what-extent-do-you-believe-your-main-ai-assistant-has-intentions
2025-064c_q22_2,5,Not sure,0.1277576182526267,12.78,29.7285850450332,29,false,https://reports.verasight.io/reports/august-ai-survey-2025#to-what-extent-do-you-believe-your-main-ai-assistant-has-intentions
2025-064c_q22_3,1,Definitely yes,0.11618339633012416,11.62,27.035319113346738,25,false,https://reports.verasight.io/reports/august-ai-survey-2025#to-what-extent-do-you-believe-your-main-ai-assistant-has-feelings
2025-064c_q22_3,2,Probably yes,0.17065151682833815,17.07,39.709789525532734,37,false,https://reports.verasight.io/reports/august-ai-survey-2025#to-what-extent-do-you-believe-your-main-ai-assistant-has-feelings
2025-064c_q22_3,3,Probably no,0.2641882755325913,26.42,61.47534467604891,59,false,https://reports.verasight.io/reports/august-ai-survey-2025#to-what-extent-do-you-believe-your-main-ai-assistant-has-feelings
2025-064c_q22_3,4,Definitely no,0.34770622266249696,34.77,80.90957042318504,79,false,https://reports.verasight.io/reports/august-ai-survey-2025#to-what-extent-do-you-believe-your-main-ai-assistant-has-feelings
2025-064c_q22_3,5,Not sure,0.10127058864644949,10.13,23.565180286809618,23,false,https://reports.verasight.io/reports/august-ai-survey-2025#to-what-extent-do-you-believe-your-main-ai-assistant-has-feelings
2025-064c_q22_4,1,Definitely yes,0.13276769806658084,13.28,30.894406589522408,28,false,https://reports.verasight.io/reports/august-ai-survey-2025#to-what-extent-do-you-believe-your-main-ai-assistant-is-conscious
2025-064c_q22_4,2,Probably yes,0.16208079067694486,16.21,37.71542265509253,36,false,https://reports.verasight.io/reports/august-ai-survey-2025#to-what-extent-do-you-believe-your-main-ai-assistant-is-conscious
2025-064c_q22_4,3,Probably no,0.286579036551919,28.66,66.68556737971467,63,false,https://reports.verasight.io/reports/august-ai-survey-2025#to-what-extent-do-you-believe-your-main-ai-assistant-is-conscious
2025-064c_q22_4,4,Definitely no,0.32574986649324617,32.57,75.80043164473736,75,false,https://reports.verasight.io/reports/august-ai-survey-2025#to-what-extent-do-you-believe-your-main-ai-assistant-is-conscious
2025-064c_q22_4,5,Not sure,0.0928226082113092,9.28,21.59937575585609,21,false,https://reports.verasight.io/reports/august-ai-survey-2025#to-what-extent-do-you-believe-your-main-ai-assistant-is-conscious
2025-064c_q22_5,1,Definitely yes,0.10055278980900653,10.06,23.398151939881977,22,false,https://reports.verasight.io/reports/august-ai-survey-2025#to-what-extent-do-you-believe-your-main-ai-assistant-can-be-morally-responsible-for-its-actions
2025-064c_q22_5,2,Probably yes,0.2342931402766872,23.43,54.51889007832364,50,false,https://reports.verasight.io/reports/august-ai-survey-2025#to-what-extent-do-you-believe-your-main-ai-assistant-can-be-morally-responsible-for-its-actions
2025-064c_q22_5,3,Probably no,0.24808967843900542,24.81,57.729278340841915,56,false,https://reports.verasight.io/reports/august-ai-survey-2025#to-what-extent-do-you-believe-your-main-ai-assistant-can-be-morally-responsible-for-its-actions
2025-064c_q22_5,4,Definitely no,0.3041544923484376,30.42,70.77529165211658,70,false,https://reports.verasight.io/reports/august-ai-survey-2025#to-what-extent-do-you-believe-your-main-ai-assistant-can-be-morally-responsible-for-its-actions
2025-064c_q22_5,5,Not sure,0.11290989912686333,11.29,26.273592013758943,25,false,https://reports.verasight.io/reports/august-ai-survey-2025#to-what-extent-do-you-believe-your-main-ai-assistant-can-be-morally-responsible-for-its-actions
2025-064c_q23,1,"No AI should have legal rights, regardless of capability",0.4504130208502004,45.04,287.3071466626851,289,false,https://reports.verasight.io/reports/august-ai-survey-2025#which-statement-is-closest-to-your-view
2025-064c_q23,2,"Some very advanced AIs should have limited rights (e.g., protections, obligations)",0.2619733825934344,26.2,167.10623709860292,162,false,https://reports.verasight.io/reports/august-ai-survey-2025#which-statement-is-closest-to-your-view
2025-064c_q23,3,Advanced AIs should eventually have rights similar to humans,0.06318946757802303,6.32,40.30697335238454,38,false,https://reports.verasight.io/reports/august-ai-survey-2025#which-statement-is-closest-to-your-view
2025-064c_q23,4,Don’t know / not sure,0.22442412897834194,22.44,143.15451186849754,144,false,https://reports.verasight.io/reports/august-ai-survey-2025#which-statement-is-closest-to-your-view
2025-064c_q4,1,Several times a day,0.14625646053324023,14.63,146.67785374545215,140,false,https://reports.verasight.io/reports/august-ai-survey-2025#roughly-how-often-do-you-use-ai-tools
2025-064c_q4,2,About once a day,0.11104140571184609,11.1,111.36133752525687,110,false,https://reports.verasight.io/reports/august-ai-survey-2025#roughly-how-often-do-you-use-ai-tools
2025-064c_q4,3,A few times a week,0.23586624566007036,23.59,236.54582203261955,234,false,https://reports.verasight.io/reports/august-ai-survey-2025#roughly-how-often-do-you-use-ai-tools
2025-064c_q4,4,Less than once a week,0.13427070919378467,13.43,134.65756913314635,137,false,https://reports.verasight.io/reports/august-ai-survey-2025#roughly-how-often-do-you-use-ai-tools
2025-064c_q4,5,Less than once a month,0.15349401581895886,15.35,153.9362618308303,158,false,https://reports.verasight.io/reports/august-ai-survey-2025#roughly-how-often-do-you-use-ai-tools
2025-064c_q4,6,Never,0.21907116308209987,21.91,219.70234956629068,221,false,https://reports.verasight.io/reports/august-ai-survey-2025#roughly-how-often-do-you-use-ai-tools
2025-064c_q5,1,I don’t need it,0.4834409075860154,48.34,173.98558481167603,177,false,https://reports.verasight.io/reports/august-ai-survey-2025#what-are-your-main-reasons-for-not-using-ai-products-today
2025-064c_q5,2,I don’t know how to use it,0.16954390137483033,16.95,61.017167494673714,65,false,https://reports.verasight.io/reports/august-ai-survey-2025#what-are-your-main-reasons-for-not-using-ai-products-today
2025-064c_q5,3,I don’t trust it,0.36739336200635814,36.74,132.22122485203832,134,false,https://reports.verasight.io/reports/august-ai-survey-2025#what-are-your-main-reasons-for-not-using-ai-products-today
2025-064c_q5,4,It’s too expensive,0.02915038807441065,2.92,10.490935369823378,10,false,https://reports.verasight.io/reports/august-ai-survey-2025#what-are-your-main-reasons-for-not-using-ai-products-today
2025-064c_q5,5,I’m concerned about privacy,0.26120911156051374,26.12,94.0065669244349,95,false,https://reports.verasight.io/reports/august-ai-survey-2025#what-are-your-main-reasons-for-not-using-ai-products-today
2025-064c_q5,6,I’m concerned about impacts to the environment,0.16804331238372755,16.8,60.47712040912061,56,false,https://reports.verasight.io/reports/august-ai-survey-2025#what-are-your-main-reasons-for-not-using-ai-products-today
2025-064c_q5,7,I’m concerned about impacts to society,0.29345250940934864,29.35,105.61064581601474,105,false,https://reports.verasight.io/reports/august-ai-survey-2025#what-are-your-main-reasons-for-not-using-ai-products-today
2025-064c_q5,8,Other (please specify),0.04507634196846536,4.51,16.2225281218246,16,false,https://reports.verasight.io/reports/august-ai-survey-2025#what-are-your-main-reasons-for-not-using-ai-products-today
2025-064c_q6_1,1,Strongly agree,0.13714118750586182,13.71,137.14118750585942,133,false,https://reports.verasight.io/reports/august-ai-survey-2025#please-indicate-how-much-you-agree-or-disagree-with-the-following-i-m-excited-about-the-possibilities-ai-brings-to-my-life
2025-064c_q6_1,2,Somewhat agree,0.28156724120689675,28.16,281.5672412068918,282,false,https://reports.verasight.io/reports/august-ai-survey-2025#please-indicate-how-much-you-agree-or-disagree-with-the-following-i-m-excited-about-the-possibilities-ai-brings-to-my-life
2025-064c_q6_1,3,Neutral,0.2728900334263778,27.29,272.890033426373,274,false,https://reports.verasight.io/reports/august-ai-survey-2025#please-indicate-how-much-you-agree-or-disagree-with-the-following-i-m-excited-about-the-possibilities-ai-brings-to-my-life
2025-064c_q6_1,4,Somewhat disagree,0.11778042163533317,11.78,117.78042163533111,120,false,https://reports.verasight.io/reports/august-ai-survey-2025#please-indicate-how-much-you-agree-or-disagree-with-the-following-i-m-excited-about-the-possibilities-ai-brings-to-my-life
2025-064c_q6_1,5,Strongly disagree,0.19062111622553046,19.06,190.62111622552712,191,false,https://reports.verasight.io/reports/august-ai-survey-2025#please-indicate-how-much-you-agree-or-disagree-with-the-following-i-m-excited-about-the-possibilities-ai-brings-to-my-life
2025-064c_q6_2,1,Strongly agree,0.12056140138295603,12.06,120.56140138295392,116,false,https://reports.verasight.io/reports/august-ai-survey-2025#please-indicate-how-much-you-agree-or-disagree-with-the-following-i-m-excited-about-the-possibilities-ai-brings-to-my-work
2025-064c_q6_2,2,Somewhat agree,0.21275983766508444,21.28,212.7598376650807,210,false,https://reports.verasight.io/reports/august-ai-survey-2025#please-indicate-how-much-you-agree-or-disagree-with-the-following-i-m-excited-about-the-possibilities-ai-brings-to-my-work
2025-064c_q6_2,3,Neutral,0.3227506853469506,32.28,322.750685346945,328,false,https://reports.verasight.io/reports/august-ai-survey-2025#please-indicate-how-much-you-agree-or-disagree-with-the-following-i-m-excited-about-the-possibilities-ai-brings-to-my-work
2025-064c_q6_2,4,Somewhat disagree,0.1236373996951413,12.36,123.63739969513914,126,false,https://reports.verasight.io/reports/august-ai-survey-2025#please-indicate-how-much-you-agree-or-disagree-with-the-following-i-m-excited-about-the-possibilities-ai-brings-to-my-work
